http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1972	68.4123	19.29508	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.41656	19.78203	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.15715	16.61592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.78134	9.18956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.49694	21.25581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.13824	20.7484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.77087	19.26766	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.49694	21.25581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	69.13824	20.7484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.58587	18.79088	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.39954	18.32191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.57014	17.97515	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	70.01952	24.63961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.24144	39.24171	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	70.20961	22.32321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	69.3176	21.25369	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	69.84034	30.65972	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	62.46923	12.14017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	67.16115	16.15437	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	66.44753	14.77574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	61.78134	9.18956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	61.59869	9.94222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	61.24171	9.5589	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	60.88263	9.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.4123	19.29508	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	67.51579	16.64031	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	67.51986	16.17179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.57871	18.30059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	67.86199	23.61622	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	67.3311	17.09282	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	67.15715	16.61592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	65.72985	14.78199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.22739	18.82552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	69.84645	19.17941	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	61.24171	9.5589	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.88269	33.23799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.24004	38.27488	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.31611	21.76103	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.22739	23.17448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.12354	35.26335	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.66115	30.67947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.31611	20.23897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.24144	39.24171	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	62.49833	8.41772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.67783	9.5858	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.42081	21.24363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	68.06068	39.71948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	68.06068	39.71948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	68.06068	39.71948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1887	68.4194	38.26915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	69.11618	35.75986	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	69.11618	35.75986	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1913	69.11618	35.75986	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	68.39954	23.67809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	69.11618	35.75986	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	69.3176	21.25369	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	62.49833	8.41772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.23301	19.30844	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.67783	9.5858	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	67.51579	16.64031	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	68.22739	18.82552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	68.22739	18.82552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	68.58587	18.79088	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	69.13824	21.2516	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	68.95744	20.25136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	68.95744	20.25136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.68963	53.12468	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.88131	44.28606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.77087	49.26766	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	69.84034	60.65972	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.42081	21.24363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	67.87441	34.66551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
