http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
    	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.18903	11.77197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94231	15.1339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.76174	15.40031	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.74004	12.73246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94231	15.1339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	15.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.18903	11.77197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.76236	15.13344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.3121	17.633	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.58668	17.84886	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	11.49981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.06289	18.91232	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.76236	15.13344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.06289	18.91232	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.76174	15.40031	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.7605	15.66717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.54853	11.79089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.54853	11.79089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.54853	11.79089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.00928	12.23735	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.13911	8.09375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.81351	13.67571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.81805	14.15721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.00928	12.23735	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49371	10.43334	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.46997	11.73522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.77915	8.0996	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31908	14.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.35374	13.66443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.77915	8.0996	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.76641	7.07101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.50083	14.3484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49905	14.08779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.23405	7.59868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.88084	8.36695	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.52188	8.62251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81805	14.15721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.45333	13.68307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.81351	13.67571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.4271	13.14691	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.0569	13.85701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.52294	12.9304	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.0569	13.85701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.85355	10.44289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.89077	13.40798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.98293	12.94799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	41.45333	13.68307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.33832	12.69371	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.46997	6.26478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.13383	7.57603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.50202	8.60903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.13383	7.57603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.95389	7.58064	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.95039	7.32268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.13676	7.83487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.46345	6.06616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.46345	6.06616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.94632	7.06477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.682	8.60774	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.13383	7.57603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.68259	9.13076	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.13032	7.31723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.95389	7.58064	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67363	7.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1874	46.46345	6.06616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1874	46.46345	6.06616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1874	46.46345	6.06616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1874	45.76641	7.07101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.86197	8.60643	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.86076	8.34406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.86076	8.34406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.86197	8.60643	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	47.04073	8.34186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1880	46.86076	8.34406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1884	47.2225	15.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1884	47.40185	15.39758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1885	47.40185	15.39758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1887	47.40246	15.13253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1887	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1887	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1905	47.75306	13.53242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1906	46.49371	7.56666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1908	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	47.58242	14.86702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1912	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	47.54853	11.79089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	47.54853	11.79089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	42.52708	1.17375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	47.74004	12.73246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1921	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1922	47.39327	10.45756	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1923	47.72826	12.19952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1924	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1924	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	47.39327	10.45756	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	47.73446	11.53405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	47.73446	11.53405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	46.66586	13.03924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	47.56947	13.27166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	46.66586	13.03924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	46.66586	13.03924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	47.94043	14.33052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	48.12161	15.4031	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	47.94043	14.33052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1931	47.18903	11.77197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1931	47.19512	12.49175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1931	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1931	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1933	42.8782	0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1934	47.75306	13.53242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1934	47.74934	13.26571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	46.66586	13.03924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	47.22068	9.66037	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	47.22068	9.66037	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	46.49371	13.56666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	46.49371	13.56666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	47.3749	12.48323	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	47.56516	13.00591	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.21885	9.92448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	47.56516	13.00591	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	47.56947	13.27166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1942	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1942	47.03649	10.18457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	47.58242	15.13298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	47.58242	14.86702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	42.69304	-0.43649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1943	47.03346	10.44773	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1945	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1946	47.56023	11.25976	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1946	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1946	47.19512	12.49175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1946	47.18903	12.22803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1947	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	47.7605	15.66717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	46.66109	12.778	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	46.66109	12.778	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	46.86076	8.34406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	46.49014	13.30616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.58242	15.13298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	46.86076	8.34406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	46.67005	7.30055	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.76174	14.59969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.76174	14.59969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.76174	14.59969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	45.77915	14.0996	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1957	47.7605	15.66717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1957	46.66586	13.03924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	47.19512	12.49175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	47.0256	13.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	42.35374	13.66443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	42.35374	13.66443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	42.5338	13.6606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	42.5338	13.6606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1961	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	42.8871	13.16317	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	42.35374	13.66443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	41.99816	14.15484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	42.52294	12.9304	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	46.49014	13.30616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	47.7605	15.66717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.5307	13.41716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.35374	13.66443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.17827	14.15244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.1706	13.42617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.1706	13.42617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	42.00121	20.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	46.66586	13.03924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	46.85656	13.81939	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	46.85656	13.81939	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	46.50083	8.3484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	46.66586	13.03924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.38531	13.01271	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.38531	13.01271	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	43.06711	19.1578	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	43.06711	19.1578	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	43.06711	19.1578	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.75616	13.79919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	41.81603	13.91645	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	41.81603	13.91645	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
