http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1972	59.80044	7.75254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80333	8.10889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21408	14.00562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.60652	11.30357	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.96594	17.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.61706	7.40483	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.0313	16.38345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62665	9.17728	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.37337	11.60017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.68907	6.98574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.26684	14.33205	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.01475	11.56818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.80758	12.26238	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.9654	6.67155	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.79658	10.60374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.98682	11.75595	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.97609	10.61241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.82071	13.10404	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.20073	11.18689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.03682	14.40701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.9586	30.31375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.0849	13.89469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.98581	8.8208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.724	12.08008	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.97998	10.25421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.77921	6.32819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62377	8.11366	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62377	9.88634	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21074	13.60798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.90927	14.78046	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.85733	8.41063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.39578	14.39961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.72611	13.91004	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.3857	13.19931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.90551	16.09758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.38009	12.79947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.82777	11.8764	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.3857	10.80069	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.87758	10.28927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.89673	16.97514	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88364	8.81579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.90174	16.53644	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88263	9.55261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.90174	16.53644	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.90174	13.46356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.25536	12.99681	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.0849	16.10531	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.67892	8.80473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.25536	12.99681	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.64851	12.13194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.67783	9.5858	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.39018	10.4007	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.26428	13.88683	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.79175	7.0401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.55944	12.78564	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70308	8.45047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.72985	14.78199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.87758	7.71073	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.39354	13.99941	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.72985	15.21801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.67892	9.19527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.75473	14.392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80527	8.46531	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.54671	13.91754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.50962	6.99689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52452	9.18217	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.51856	7.72502	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.71118	17.39689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.39354	13.99941	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70308	9.54953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.56509	10.81201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.44611	8.47099	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.08786	8.82551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.62833	12.28045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.26746	8.82459	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.85733	14.41063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16539	8.81983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.69407	10.64823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.33509	10.63009	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70108	8.08416	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.50962	11.00311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52154	8.08924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.65611	17.53706	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.73879	11.22838	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.98575	14.7708	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62569	8.46817	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.51856	10.27498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70308	8.45047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.69407	7.35177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70408	9.18318	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.68907	11.01426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.36554	12.09785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.68907	6.98574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.01475	17.56818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.46669	13.54452	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.26981	12.31579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.47021	13.96027	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.44907	11.70175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.44907	12.29825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.64609	13.53491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.09053	11.66691	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.64851	11.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.82906	13.94645	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.28728	13.55398	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.91125	11.64987	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.6209	10.2408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.6724	16.36668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.53191	17.38041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.65611	11.53706	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16441	9.54051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.9319	10.01974	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.26463	8.123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.46669	16.45548	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.4442	8.11836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.64609	16.46509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.80758	12.26238	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.28728	16.44602	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.42707	11.29136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.66805	16.75696	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.93419	15.61188	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.26981	12.31579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.842	11.16018	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.29078	16.03297	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.85514	9.98223	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.26652	9.52622	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.44135	10.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.58	30.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	30.47818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.96594	41.51971	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.59557	31.681	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.95454	34.33447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.93873	30.52268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.42823	36.53458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.14482	30.65887	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	60.69407	10.64823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1984	60.69407	10.64823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	63.57639	15.2014	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	64.64964	13.95341	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.59869	9.94222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	64.26981	12.31579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.65611	12.46294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.21408	9.99438	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	12.13194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	12.13194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	12.13194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.73196	11.63307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.65611	12.46294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.65611	12.46294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.65611	12.46294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.65611	12.46294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	12.13194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	12.13194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.73196	11.63307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	11.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	11.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	11.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	11.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	11.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	11.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.64851	11.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
