http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1939	42.51828	23.3129	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	42.51828	23.3129	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1939	42.51828	23.3129	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	46.49014	13.30616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	45.59686	13.8461	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1944	46.84093	12.77059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1946	47.38041	12.74793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1946	47.40246	15.13253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1946	47.22189	14.60377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1947	47.39327	13.54244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1947	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1947	47.39878	14.07237	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1948	47.40246	15.13253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1948	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1948	47.40185	15.39758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1948	47.04073	14.34186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1948	47.745	12.99905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1948	47.39327	13.54244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1948	46.67363	13.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	47.20546	10.98056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	46.86197	15.39357	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	47.21642	13.81143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.39878	15.92763	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.21642	13.81143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.21642	13.81143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.58242	15.13298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	47.57872	14.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	46.67363	13.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	46.67363	13.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	46.67363	13.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	47.3749	11.51677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	47.3749	11.51677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	47.02983	10.71084	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	48.10465	17.01487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	45.77915	15.9004	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	45.77915	15.9004	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	45.06255	14.87299	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	45.24201	14.61777	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	45.24258	15.12741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	45.24201	14.61777	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	45.77684	16.15761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	46.13032	16.68277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	44.33412	19.62029	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	43.05815	17.3331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.745	12.99905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.75306	13.53242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.56947	16.72834	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.57625	13.80331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.57625	13.80331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.57625	13.80331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	46.49667	13.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1957	47.3749	12.48323	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1958	47.39634	16.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1958	47.38531	13.01271	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1958	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1958	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1958	47.38531	13.01271	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	48.65561	16.22202	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	48.65561	16.22202	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	47.57317	16.46254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	46.67662	13.82332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	46.50083	14.3484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	47.3749	12.48323	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	46.84994	13.29488	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	46.67901	14.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	47.03649	13.81543	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	47.21642	13.81143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	46.67901	14.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.06711	22.8422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.254	22.35508	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.254	22.35508	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	41.09016	25.45223	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	41.09016	25.45223	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.88808	24.2701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.73289	22.30262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.73289	22.30262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.73289	22.30262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.73289	22.30262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.37839	21.58899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	46.50083	14.3484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.55711	21.82678	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.55952	21.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.91545	22.06871	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.73969	21.3553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.73969	21.3553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	40.91985	21.35626	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	41.4593	21.59867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	43.62051	21.61968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.71832	23.24944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.73532	22.06582	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.37839	21.58899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.37839	21.58899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.55276	22.29912	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.73532	22.06582	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.73872	21.59216	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	40.37839	21.58899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	41.45781	21.83811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	41.45781	21.83811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.52708	19.17375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.52708	19.17375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.52708	19.17375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	42.52708	19.17375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	44.3176	17.38246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	45.93642	23.45086	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.01236	22.28882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.01236	22.28882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.01236	22.28882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	22.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.01236	22.28882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.03346	13.55227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.03346	13.55227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.03346	13.55227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	43.26196	27.12321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.39484	45.80157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.68924	51.99464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	36.59443	51.33538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	36.59443	51.33538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.93686	44.42312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.39484	45.80157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.56156	34.95108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.56156	34.95108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	41.43838	23.27413	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	47.40062	14.33739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	47.40062	14.33739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	47.40062	14.33739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	45.23405	19.59868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	43.97411	22.37135	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	43.79084	22.61572	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	43.76653	23.85739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	43.23279	23.58603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	39.65627	39.81594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	39.98253	42.09372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.54263	41.0074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	39.83927	38.88313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.49625	33.11312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.49625	33.11312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	42.18134	21.12109	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	47.57317	16.46254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.64094	20.87993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.64094	20.87993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	43.62159	21.37181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	47.04073	14.34186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	47.04073	14.34186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	46.86197	14.60643	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	40.54263	41.0074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	47.03346	13.55227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	47.40062	14.33739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	47.40062	14.33739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	47.03346	13.55227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	45.22667	19.08935	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	45.22667	19.08935	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	45.23405	19.59868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	44.34073	21.62721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	41.25837	24.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.89346	24.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.89346	24.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	45.05069	7.34919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	40.35345	42.52726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	34.21555	35.91182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	37.47676	42.85133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	39.27326	36.56569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	44.51911	26.11923	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	45.40659	28.9167	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	46.64975	23.74428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	43.979	26.12725	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	45.77684	13.84239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	45.59686	13.8461	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	46.84574	13.0327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.01989	33.68384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.38041	30.74793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	44.33688	34.12891	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.75864	33.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.65561	31.77798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.55756	32.03215	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.77047	28.67191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.56152	32.86172	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.29585	31.78659	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.91422	29.54282	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.48019	26.32345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.55756	39.96785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.83226	25.50116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.64409	35.03628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.7605	15.66717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.7605	15.66717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.20972	10.71662	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.20972	10.71662	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	38.3774	35.17505	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.34818	42.292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	39.65627	39.81594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	37.3134	44.21006	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	37.48066	43.07738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	45.94166	12.80692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	37.49366	44.20816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	37.49192	43.98196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	37.13314	44.21194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	37.49192	43.98196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	40.34818	42.292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.13314	44.21194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.48066	43.07738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	46.13032	13.31723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	37.13528	33.33775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	45.95039	13.32268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	38.56156	34.95108	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	37.49366	44.20816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	37.49366	44.20816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	46.31672	7.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	39.65907	32.88343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	47.03346	13.55227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	45.96263	8.87095	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	46.84994	13.29488	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	46.85896	14.08171	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	39.80257	30.0974	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	37.30952	31.75874	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.12152	12.79979	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	38.57506	21.80356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	38.7512	22.26583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	41.07344	23.49953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.84093	12.77059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	46.84093	12.77059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	46.6808	14.34624	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	46.84093	12.77059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.20484	31.28688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.20484	31.28688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	38.54806	30.3609	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	39.62821	30.3203	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	35.69289	51.33157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	35.69289	51.33157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	35.69289	51.33157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	35.69289	51.33157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	35.69289	51.33157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	35.69289	51.33157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	35.69289	51.33157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	35.69289	51.33157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	47.20059	11.24444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	35.68721	49.78437	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.37935	32.6466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.37935	32.6466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.01804	32.41412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	40.01804	32.41412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
