http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1999	54.41568	-3.46227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.47036	-2.49985	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.47036	-2.49985	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.45274	-5.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	51.71906	-3.43426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	51.71906	-3.43426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	52.97763	-3.44677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	52.97763	-3.44677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	52.97763	-3.44677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	52.97763	-3.44677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.47036	-3.50015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	56.18334	-5.73901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	56.18334	-5.73901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	56.18334	-5.73901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	56.18334	-5.73901	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.77115	-1.91193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.43953	-5.83458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.09368	-5.14549	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.09368	-5.14549	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.09368	-5.14549	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.43953	-5.83458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.45274	-5.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	55.31427	-2.52734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.45274	-5.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.45274	-5.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.45274	-5.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.99127	-5.19891	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.99127	-5.19891	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.99127	-5.19891	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.61439	-1.96616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.99127	-5.19891	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.61439	-1.96616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	55.31427	-2.52734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.97391	-4.04239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	55.31021	-1.89722	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.77115	-1.91193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	55.31427	-2.52734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	55.31427	-2.52734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	51.71906	-3.43426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	51.71906	-3.43426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	51.71906	-3.43426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.77115	-1.91193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.77115	-1.91193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.61439	-1.96616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.43953	-5.83458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.43953	-5.83458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	54.77115	-1.91193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.43953	-5.83458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.47036	-3.50015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.47036	-3.50015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.47036	-3.50015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.47036	-3.50015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.47036	-3.50015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.47036	-3.50015	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.46595	-4.1669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.56782	-4.13911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.56782	-4.13911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.46595	-4.1669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.56782	-4.13911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.46595	-4.1669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.56782	-4.13911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.56782	-4.13911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.56782	-4.13911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.56782	-4.13911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.56782	-4.13911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.56782	-4.13911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	54.77115	-1.91193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	55.31427	-2.52734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.8726	-1.93539	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.8726	-1.93539	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.8726	-1.93539	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.8726	-1.93539	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	54.41568	-3.46227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	54.41568	-3.46227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	54.41568	-3.46227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	54.41568	-3.46227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51694	-3.45243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51694	-3.45243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.09368	-5.14549	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.45274	-5.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.09368	-5.14549	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.45274	-5.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.45274	-5.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.45274	-5.16648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.46595	-4.1669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.46595	-4.1669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.08065	-5.80484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.08065	-5.80484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.08065	-5.80484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	55.31427	-2.52734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	55.31021	-1.89722	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	50.81646	-3.99363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.61439	-1.96616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.61439	-1.96616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.61439	-1.96616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.55505	-5.1149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	56.55505	-5.1149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11106	-3.4953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.47036	-2.49985	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.47036	-2.49985	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.47036	-2.49985	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	54.77115	-1.91193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	52.97391	-1.95761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.10672	-4.15559	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	53.51314	-1.94442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	51.17959	-3.42917	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
