http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1972	60.87355	13.34252	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.18426	13.50525	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.23659	10.30394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.3199	15.19294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49618	27.97041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.49833	15.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.13401	28.34236	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.85733	27.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.92387	19.16486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.92846	10.42751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21408	14.00562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21408	15.99438	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21074	25.60798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.0313	16.38345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.03682	14.40701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.09747	29.25704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.724	12.08008	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.56961	10.40951	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.56961	16.40951	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.56961	28.40951	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.38009	12.79947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.39018	10.4007	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21408	14.00562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.48324	29.1342	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.64609	16.46509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.62833	12.28045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.62833	18.28045	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.01089	15.63641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.29428	20.79339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.39018	13.5993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.28728	19.55398	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.64609	28.46509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.82777	17.8764	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.19154	15.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.64964	13.95341	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.17333	17.34818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.00488	25.51529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.28728	16.44602	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.36364	13.49506	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.24133	23.83744	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.24133	30.16254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.42823	23.46542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.62305	25.87074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.62564	15.67761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.0811	22.54727	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.71741	25.03856	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.90927	14.78046	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.37098	21.21503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.89046	18.58637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.54301	16.51528	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.54918	20.35048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.90551	22.09758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.71118	17.39689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.72238	13.47422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.72611	22.08996	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.67892	26.80473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.36976	21.64508	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.31611	21.76103	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.85562	27.26017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.84034	23.34028	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.66115	18.67947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.67175	19.71036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.49694	21.25581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.95452	19.75239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.12942	19.23928	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.89673	22.97514	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.12354	29.26335	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.12354	18.73665	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.70194	21.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.0811	22.54727	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.0811	19.45273	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.06972	29.43063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.0849	16.10531	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.90802	21.65859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	69.13824	20.7484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.06319	9.18525	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.3311	17.09282	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.52393	26.76561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.79325	23.04693	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.15182	17.07728	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.34528	17.79162	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.06217	15.55574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.2325	10.67633	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.72985	15.21801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.41196	10.68595	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.96594	17.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.05709	10.29656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.87758	10.28927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.86246	11.39349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.05303	13.33316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.11065	29.84369	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.0121	15.21214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.69407	13.35177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.04795	12.963	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.77809	26.25739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65.52451	17.80051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.70331	21.23617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.70194	21.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.88131	20.28606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.88269	20.76201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.04118	23.6365	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.79325	29.04693	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.32438	23.55737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.77809	27.74261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.98575	15.2292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.7752	19.76244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.95015	19.25359	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.95889	26.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	67.34454	20.76737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.95889	20.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	66.80241	19.86251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.65611	12.46294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	68.39954	23.67809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	65	28.90866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.77809	26.25739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.66115	30.67947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.13677	27.75478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.12354	29.26335	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.67477	26.22614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.77809	27.74261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.31611	20.23897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.95454	28.33447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.98442	32.31243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.19033	27.64072	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.18426	28.49475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.28728	28.44602	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.18426	25.50525	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.95981	27.57199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.93873	30.52268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.59557	34.319	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	30.47818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.54301	28.51528	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.64609	28.46509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.19033	26.35928	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	29.52182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.64609	25.53491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.58	30.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.65202	26.37201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.54301	25.48472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.97782	28.60402	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.4398	25.43057	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.39018	28.4007	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.37337	29.60017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.06972	29.43063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.53191	29.38041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.85372	24.07039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.54918	26.35048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.73196	30.36693	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.42823	30.53458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.42823	23.46542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.4398	28.56943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.42823	24.53458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.29311	27.61982	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.44624	27.67274	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.06972	24.56937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.44624	26.32726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.31633	24.10261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.97782	25.39598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.34319	26.30214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.85372	30.07039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.88131	33.71394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.42823	29.46542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.88131	27.71394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.08743	27.66324	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.87441	25.33449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85185	25.62499	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.21194	24.048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.26981	29.68421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.4194	27.73085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.27679	30.72832	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.96594	23.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85185	34.37501	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.77087	31.26766	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.77953	32.75245	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.17333	29.34818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.37337	30.39983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.49833	27.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.83543	30.44749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85733	32.41063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85733	27.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85185	28.37501	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.0811	28.54727	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.29311	26.38018	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85185	31.62499	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.83543	29.55251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	65.55042	26.78349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	66.26428	25.88683	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	66.26428	25.88683	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	67.51037	24.89138	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	67.87441	25.33449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.05789	25.80097	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	67.51037	24.89138	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	66.97782	25.39598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	66.97782	25.39598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.05789	25.80097	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	66.97782	25.39598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.67628	27.25797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.85562	27.26017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.13677	27.75478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.31611	27.76103	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.13677	27.75478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.13677	27.75478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.31611	27.76103	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	65	25.09134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.85562	27.26017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.67628	27.25797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.67628	27.25797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.67628	27.25797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.67628	27.25797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.67628	27.25797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.4194	26.26915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	67.6951	25.3472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.4194	26.26915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.6828	17.59628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	65.89673	16.97514	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	65.89673	16.97514	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	62.65611	17.53706	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.21074	10.39202	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.21074	10.39202	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.21074	10.39202	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.21074	10.39202	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.21074	10.39202	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.21074	10.39202	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.02137	11.17344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.02137	11.17344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.65611	11.53706	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	62.3092	10.73598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.81474	18.6831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.64135	19.11656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.58	12.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.92846	19.57249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.75473	20.392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.89046	17.41363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.36731	16.07507	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.74448	16.8235	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.74448	16.8235	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.74448	16.8235	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.74448	16.8235	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.74448	16.8235	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.724	17.91991	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.44753	20.77575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.80241	19.86251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.98178	19.85414	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.88131	20.28606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.75473	20.392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.75473	20.392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.75473	20.392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.47021	13.96027	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.55267	17.6165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.74448	16.8235	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	69.85562	27.26017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	65.88293	29.81869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	63.19407	29.58406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
