http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1914	51.18134	2.85693	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.60405	6.0853	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1914	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	48.84096	2.31857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.1015	14.58051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	47.21428	-1.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	48.84096	2.31857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	42.86797	0.18431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	45.39772	6.57244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	48.84096	2.31857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	47.21428	-1.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	47.21428	-1.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	42.86797	0.18431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1915	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.45509	4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.45509	4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	49.73576	4.24899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	50.42443	5.90932	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99106	4.56737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99454	4.28248	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	51.34639	4.86666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.45509	4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.45509	4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	51.34639	4.86666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	51.34639	4.86666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.81956	3.70981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	51.34639	4.86666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	51.34639	4.86666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	51.34639	4.86666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	47.37581	5.51693	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	46.85444	7.55702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	49.01891	2.0426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	49.71249	5.63562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	49.54864	4.79722	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	49.54864	4.79722	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1919	51.34146	5.15363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.34639	4.86666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	50.46123	3.42266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	51.00149	2.85748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1920	50.99731	3.99754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1921	47.21062	7.28327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
