http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1998	47.76236	15.13344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	47.76236	15.13344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	53.48349	17.8579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	47.21337	7.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	52.25703	20.2675	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	52.95153	18.46959	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	51.32143	5.93664	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	52.95153	18.46959	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	49.18804	13.21597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	49.18804	13.21597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	49.18804	13.21597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	63.93419	20.38812	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	48.30154	15.40451	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	60.88263	14.44739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	60.70408	15.18318	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	46.83552	12.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	46.83552	12.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	46.83552	12.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	46.83552	12.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	46.83552	12.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	46.83552	12.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.78748	22.63107	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	63.19407	23.58406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	53.86104	22.97668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.60776	19.37561	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04534	22.67994	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.94483	6.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04534	22.67994	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	51.8795	6.82085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	49.19782	20.03919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.22501	22.68723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	61.24171	15.5589	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	51.8795	6.82085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	55.49479	39.15827	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	48.48146	14.59406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	47.76236	15.13344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	47.20546	10.98056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	50.42341	5.90922	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11193	14.8349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	57.11193	14.8349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	47.18903	12.22803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	47.38041	12.74793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	47.18903	12.22803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	47.3896	13.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	47.3749	11.51677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	63.03682	14.40701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	58.7231	16.20869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	58.7231	16.20869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	58.3685	15.51279	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	58.54903	15.17181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	46.31672	13.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	53.15591	8.25229	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	52.79638	9.74153	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	52.43901	8.8529	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	54.05465	8.23625	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	50.8206	20.85804	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	50.8206	21.14196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	52.97838	8.85107	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	51.53286	10.29749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	51.36012	21.14362	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	50.8206	20.85804	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	53.31678	5.2517	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	54.22501	19.31277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	50.78954	5.69562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	50.8206	20.85804	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	51.00045	20.85749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	47.39327	7.54244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	53.15741	8.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	53.87645	8.5437	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	52.79638	9.74153	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	52.25703	9.7325	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	47.58057	9.66488	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	53.31678	5.2517	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	55.65145	36.61619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	47.39327	16.45756	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	47.39327	16.45756	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	48.11847	15.94051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	47.93856	15.93724	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	47.20059	12.75556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	59.42042	17.64347	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	59.43754	13.41329	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	47.3896	10.72245	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	46.67662	7.82332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	51.86731	6.24039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	52.07218	4.31307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	46.84093	12.77059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	55.67203	14.20505	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	44.34238	2.87455	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	49.53775	18.65038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	46.83552	12.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	50.81853	15.70976	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	48.10465	12.98513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	48.10465	12.98513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	51.68058	6.05199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	53.6967	21.45435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	52.04692	5.77067	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	53.6967	21.45435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	52.96719	4.63783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	45.39687	24.57259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	52.96272	4.93545	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	52.77785	5.22377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	53.6967	21.45435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	53.1469	4.64466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	50.27425	4.26296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	50.42341	5.90922	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	45.59053	25.33344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	49.01535	13.76919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	59.95082	23.93448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	51.68058	5.948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	50.81853	15.70976	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	60.33904	25.73203	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	42.71386	1.65673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	63.03792	45.19767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	62.85733	45.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	62.85842	45.19646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	45.39687	24.57259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	58.18707	15.8503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.41402	25.59423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	51.71764	3.72375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.0397	6.04038	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.9575	6.76702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.9575	6.76702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	56.73974	13.20174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	54.04922	49.6254	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	48.11847	15.94051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	56.57038	14.18631	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	50.25055	5.66507	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.86093	0.03003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.46345	6.06616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	47.76174	15.40031	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	47.04073	8.34186	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	45.77915	9.9004	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	62.82777	29.8764	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	44.16233	2.87494	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	47.93856	15.93724	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	46.84093	12.77059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	56.20853	37.87157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	55.84922	13.882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	56.20853	37.87157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	56.20853	37.87157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	56.73974	16.79826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	56.74403	16.47144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	46.84093	12.77059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	55.47762	12.94319	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	45.03714	6.58785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	52.77192	6.48002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	52.60776	4.62439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	52.23886	5.19672	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	59.98581	15.1792	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	50.09106	4.53774	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	50.25665	5.38481	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	52.77785	6.77623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	55.65145	36.61619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	54.41568	38.53773	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	48.84129	15.40884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	61.58	29.44864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	61.58	29.44864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	61.06217	14.44426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	50.43635	5.39383	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	60.52353	15.54648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	60.342	15.90576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	58.18435	16.19035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	58.18435	16.19035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	59.08223	16.2213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	52.22651	6.21816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	52.22651	6.21816	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	52.23886	6.80328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.40185	8.60242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	44.16233	2.87494	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	63.56509	10.81201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	57.27321	17.15592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.30217	15.13484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.83806	15.95391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.83806	15.95391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	44.34184	2.62366	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	55.45801	35.92509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.44135	16.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.08786	15.17449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	57.28896	15.82948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	58.15719	11.86141	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	58.15719	11.86141	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.62569	14.46817	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	58.90733	14.47925	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.79658	16.60374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.57208	15.48823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.57208	15.48823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.62569	15.53183	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	55.67203	14.20505	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	55.48661	13.57579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.73974	16.79826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.74403	16.47144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	60.16245	15.90081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.73974	16.79826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.73974	16.79826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	60.31734	18.28432	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.26746	14.82459	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.08786	15.17449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.62569	14.46817	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.62569	14.46817	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.3755	12.89506	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.3755	12.89506	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.97123	16.9705	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.66201	14.8642	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.4821	14.86468	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	63.9319	19.98026	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.3755	12.89506	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.3755	12.89506	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80044	16.24746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	50.25055	5.66507	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80623	14.82177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	50.25055	5.66507	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	50.25055	5.66507	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80623	14.82177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80623	14.82177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	59.80623	14.82177	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.4821	15.13532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	50.07693	12.62412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.03305	14.51859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	56.93227	14.83569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	53.13714	6.75771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	52.76526	5.81608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.64822	15.83766	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.08505	9.87241	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.29159	15.16591	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	60.52353	15.54648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.41608	28.31142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	62.47677	29.52182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	63.9319	19.98026	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.62605	12.48823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.61896	11.84116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.41608	28.31142	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	55.66626	13.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.25801	16.57836	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.26179	10.22772	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	56.91415	12.86483	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.61896	11.84116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.11193	14.8349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.61896	11.84116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	56.74403	16.47144	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.61896	12.15883	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.97779	12.14542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	56.56441	16.46446	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.77921	17.67181	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	59.44706	8.82366	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	48.84193	15.13628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	57.28633	16.16121	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
