http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
0000	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.85355	10.44289	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1949	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	44.85727	6.59538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	44.85727	6.59538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1956	45.40202	6.82791	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1957	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1958	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1959	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1962	45.20509	6.0982	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	45.0315	6.33421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1963	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	45.0315	6.33421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1964	45.93642	6.54914	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	44.85727	6.59538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	45.21133	6.32581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	45.76178	6.81399	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	45.9306	6.29143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	45.03714	6.58785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	46.46345	6.06616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.06972	24.56937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.54301	28.51528	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.06972	29.43063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.42823	29.46542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.34319	27.69786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.08743	27.66324	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.0811	28.54727	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.17333	24.65182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.64609	25.53491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.65202	26.37201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.17333	29.34818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.74903	28.41845	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.67477	27.77386	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.29311	27.61982	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.31611	20.23897	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.44624	27.67274	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.42823	23.46542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.67477	32.22614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.28728	25.55398	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.28728	28.44602	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	64.64609	28.46509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	69.66115	30.67947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.37337	29.60017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.4398	25.43057	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.18426	25.50525	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85733	27.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85733	33.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	24.47818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.05709	34.29656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.19033	26.35928	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.77809	26.25739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.85185	25.62499	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.93873	30.52268	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.18426	31.50525	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.39018	28.4007	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.54918	26.35048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.58	30.55136	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.49833	21.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.58	29.44864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.60077	32.43464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.95454	28.33447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	61.06217	33.55574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	62.47677	29.52182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.75473	27.608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.97782	25.39598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.77809	27.74261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.77087	31.26766	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.23301	22.69156	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.73196	29.63307	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	68.21194	24.048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.87441	25.33449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.4398	28.56943	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.85372	30.07039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.31633	24.10261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.54301	25.48472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.97782	28.60402	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.98442	27.68757	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.96594	23.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	66.98442	38.31243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	67.85372	24.07039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.53191	29.38041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	65.53191	24.61959	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.16515	21.2309	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.22124	6.5793	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.16515	20.7691	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.95015	19.25359	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.88131	20.28606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.7752	19.76244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.57871	18.30059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.41656	22.21797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.39954	17.67809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.23301	19.30844	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.23723	19.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.13383	19.74216	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.16515	14.7691	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.77953	27.24755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.22739	23.17448	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.16441	8.45949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.31734	11.71568	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.98289	9.89593	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.13718	17.88699	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.42227	8.81262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.39342	6.19137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.2325	10.67633	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.23659	10.30394	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.22738	6.95141	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.22738	6.95141	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.2325	7.32367	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.54671	22.08246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	68.23301	19.30844	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.88269	20.76201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.87855	16.1898	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.48795	25.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.96594	17.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.65359	30.20824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.97254	17.06198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.16115	16.15437	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.13718	18.113	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.14516	23.53839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.98442	20.31243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.33647	22.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.67175	19.71036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.12942	19.23928	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.15715	22.61592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.68306	6.61985	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.66115	29.32053	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.3311	23.09282	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.33647	16.62801	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.30869	19.22471	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.32438	23.55737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.50359	18.42333	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	70.19092	29.82542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.50359	23.57667	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.51986	22.17179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	70.5634	25.11502	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.96594	17.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.84034	30.65972	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.14516	23.53839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.53191	17.38041	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.70308	8.45047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.62569	9.53183	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.81474	18.6831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.62694	20.77412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.60747	23.48323	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.44624	14.32726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.44753	20.77575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.42823	23.46542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.71118	18.60311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.98682	18.24405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.71741	13.03856	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.72238	19.47422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.62305	19.87074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.99404	18.66757	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.60747	23.48323	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.0121	20.78786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.37098	21.21503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.19154	20.78642	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.01089	15.63641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.37098	21.21503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.72611	22.08996	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.16605	18.22544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.0121	15.21214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.01089	21.63641	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.98682	18.24405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.17333	18.65182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.04186	11.40701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.72238	16.52578	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.88293	23.81869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.05303	13.33316	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.05709	7.70344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.06319	8.81475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.06217	15.55574	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.88263	14.44739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.88364	8.81579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.88364	8.81579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.64851	17.86805	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.24273	8.81369	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.26046	22.55826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.90927	15.21954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.90802	21.65859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.26811	21.22266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.89046	23.41363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.16441	9.54051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.0849	16.10531	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.07604	19.01094	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.06213	17.828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.06213	18.17199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.0887	21.22109	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.26046	16.55826	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.26428	19.88683	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.88293	23.81869	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.59969	23.85679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.97254	23.06198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.80634	15.22752	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.80503	20.31745	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.89673	22.97514	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.83145	20.36783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.44907	18.29825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.7782	9.94771	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.77087	16.70556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	65.35874	16.93466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.78134	15.18956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.21408	14.00562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
